County,Precinct Code,Precinct Name,Old Polling Place,Status
MADISON,314,RIDGECREST BAPTIST CHURCH,RIDGECREST BAPTIST CHURCH,CLOSED 
PANOLA,526,PATTON LANE COMMUNITY CENTER,PATTON LANE COMMUNITY CENTER,CLOSED
TALLAHATCHIE,202,BRAZIL,TRUEVINE MB CHURCH,CLOSED
TALLAHATCHIE,406,LEVERETTE,LEVERETTE VOTING HOUSE,CLOSED
