county,correction,closed,incorrect-sems,moved,total
BOLIVAR,,,1,,1
DESOTO,,,,3,3
FORREST,,,2,1,3
HINDS,1,,,5,6
MADISON,,1,,1,2
PANOLA,,1,,,1
PERRY,,,3,,3
TALLAHATCHIE,,2,,3,5
TUNICA,,,1,,1
(blank),,,,,
Grand Total,1,4,7,13,25
